19	377	花かげの郷まきおか	404-0012 山梨県山梨市牧丘町室伏2120	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/377	35.7544617	138.718367899999
19	378	はくしゅう	408-0315 山梨県北杜市白州町白須1308	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/378	35.8103246	138.3306551
19	379	富士吉田	403-0006 山梨県富士吉田市新屋1936-6	9:00〜18:00(2020年7月1日〜当面の間)	https://www.michi-no-eki.jp/stations/view/379	35.4591861	138.8019802
19	380	南きよさと	408-0001 山梨県北杜市高根町長沢760	物販施設9:00〜17:00、レストラン10:00〜17:00(12月〜3月は11:00〜15:00)<休 1月〜2月の火曜日>	https://www.michi-no-eki.jp/stations/view/380	35.8657383	138.4277858
19	381	しらね	400-0221 山梨県南アルプス市在家塚595-1	8:30〜17:00	https://www.michi-no-eki.jp/stations/view/381	35.6380315	138.471158999999
19	382	こぶちさわ	408-0044 山梨県北杜市小淵沢町2968-1	9:00〜17:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/382	35.8789005	138.3167144
19	383	みのぶ・富士川観光センター	409-2522 山梨県南巨摩郡身延町下山1597 富士川クラフトパーク内	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/383	35.418592	138.437249
19	384	たばやま	409-0300 山梨県北都留郡丹波山村2901	10:00〜18:00	https://www.michi-no-eki.jp/stations/view/384	35.78926	138.923819
19	385	富士川	400-0501 山梨県南巨摩郡富士川町青柳町1655-3	9:00〜18:00〔曜日、季節により異なる〕	https://www.michi-no-eki.jp/stations/view/385	35.557015	138.472064
19	386	こすげ	409-0211 山梨県北都留郡小菅村3445	9:00〜18:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/386	35.75396	138.949946
19	11978	つる	402-0002 山梨県都留市大原88	9:00〜17:30(4/1〜12/30)、9:00〜17:00(1/5〜3/31)	https://www.michi-no-eki.jp/stations/view/11978	35.582917	138.931227
19	14174	なんぶ	409-2211 山梨県南巨摩郡南部町中野3034-1		https://www.michi-no-eki.jp/stations/view/14174	35.306755	138.446941
20	387	信州新町	381-2403 長野県長野市信州新町水内4619	8:30〜19:00(10〜3月は18:00まで)	https://www.michi-no-eki.jp/stations/view/387	36.585417	138.052741999999
20	388	長野市大岡特産センター	381-2704 長野県長野市大岡甲5275-1	9:30〜18:30(10〜3月は17:30まで)	https://www.michi-no-eki.jp/stations/view/388	36.5263933	137.9581356
20	389	信越さかえ	389-2702 長野県下水内郡栄村大字北信3746-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/389	36.9884835	138.581679799999
20	390	小坂田公園	399-0712 長野県塩尻市大字塩尻町1090	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/390	36.1063465999999	137.988190799999
20	391	池田	399-8602 長野県北安曇郡池田町大字会染6330-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/391	36.3970744	137.8846375
20	392	中条	381-3205 長野県長野市中条住良木1704	9:00〜18:30(10〜3月は17:30まで)	https://www.michi-no-eki.jp/stations/view/392	36.6037997	138.0161699
20	393	みまき	389-0402 長野県東御市布下35-4	10:00〜21:00(直売所・日帰り温泉施設「御牧乃湯」)	https://www.michi-no-eki.jp/stations/view/393	36.3347839	138.3595655
20	394	白馬	399-9211 長野県北安曇郡白馬村大字神城21462	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/394	36.65359	137.8473274
20	395	ふるさと豊田	389-2104 長野県中野市大字永江2136	9:00〜18:30	https://www.michi-no-eki.jp/stations/view/395	36.8005161	138.322323999999
20	396	マルメロの駅ながと	386-0603 長野県小県郡長和町古町2424-19	9:30〜18:00	https://www.michi-no-eki.jp/stations/view/396	36.2729409	138.2575884
20	397	ほっとぱ〜く・浅科	384-2104 長野県佐久市甲2177-1	9:00〜18.00	https://www.michi-no-eki.jp/stations/view/397	36.2575102	138.404306799999
20	398	アルプス安曇野 ほりがねの里	399-8211 長野県安曇野市堀金烏川2696	通年 8:30〜17:00	https://www.michi-no-eki.jp/stations/view/398	36.2934956	137.877719999999
20	399	安曇野松川	399-8501 長野県北安曇郡松川村細野5375-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/399	36.396278	137.867643
20	400	風穴の里	390-1504 長野県松本市安曇3528-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/400	36.1533265	137.752097199999
20	401	北信州やまのうち	381-0402 長野県下高井郡山ノ内町大字佐野393-2	8:30〜18:00	https://www.michi-no-eki.jp/stations/view/401	36.7413505	138.404622099999
20	402	上田 道と川の駅	386-1106 長野県上田市小泉字塩田川原2575-2	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/402	36.407122	138.205586
20	403	信州蔦木宿	399-0214 長野県諏訪郡富士見町落合1984-1	8:00〜22:00	https://www.michi-no-eki.jp/stations/view/403	35.8632686	138.2769108
20	404	しなの	389-1305 長野県上水内郡信濃町大字柏原1260-4	9:00〜17:00    ※7-8月は18:00閉店 	https://www.michi-no-eki.jp/stations/view/404	36.8182909	138.1901619
20	405	小谷	399-9601 長野県北安曇郡小谷村大宇北小谷1861-1	10:00〜21:00〔施設によりが異なる〕<休 水曜日>	https://www.michi-no-eki.jp/stations/view/405	36.8452608	137.900440399999
20	406	さかきた	399-7601 長野県東筑摩郡筑北村坂北4340	10:00〜17:00(12〜4月は15:00まで)	https://www.michi-no-eki.jp/stations/view/406	36.4263776	138.012123699999
20	407	ぽかぽかランド美麻	399-9101 長野県大町市美麻16784	10:00〜17:30〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/407	36.6053378	137.895563
20	408	オアシスおぶせ	381-0203 長野県上高井郡小布施町大字大島601	9:00〜20:00 (冬季9:00〜18:00)	https://www.michi-no-eki.jp/stations/view/408	36.689123	138.2948649
20	409	雷電くるみの里	389-0512 長野県東御市滋野乙4524-1	7:00〜19:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/409	36.3557148	138.373897299999
20	410	花の駅 千曲川	389-2414 長野県飯山市大字常盤7425	7:30〜18:00〔施設・季節により異なる〕	https://www.michi-no-eki.jp/stations/view/410	36.8815106	138.3877614
20	411	あおき	386-1602 長野県小県郡青木村大字村松26-1	9:00〜18:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/411	36.372865	138.140884
20	412	おがわ	381-3302 長野県上水内郡小川村大字高府1502-2	9:30〜19:30	https://www.michi-no-eki.jp/stations/view/412	36.6132998	137.990556299999
20	413	美ヶ原高原	386-0507 長野県上田市武石上本入2085-70	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/413	36.2306352	138.1403249
20	414	今井 恵みの里	390-1131 長野県松本市大字今井886-2	8:30〜17:00	https://www.michi-no-eki.jp/stations/view/414	36.148281	137.902754299999
20	489	日義木曽駒高原	399-6101 長野県木曽郡木曽町日義4730-3	8:30〜17:30	https://www.michi-no-eki.jp/stations/view/489	35.8664703	137.7400334
20	490	大桑	399-5504 長野県木曽郡大桑村大字野尻160-27	9:00〜19:30〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/490	35.6820939	137.653466999999
20	491	奈良井木曽の大橋	399-6303 長野県塩尻市大字奈良井1346-3	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/491	35.965946	137.814405
20	493	信州平谷	395-0601 長野県下伊那郡平谷村252	10:00〜20:00	https://www.michi-no-eki.jp/stations/view/493	35.324356	137.631746
20	494	信濃路下條	399-2101 長野県下伊那郡下條村睦沢4331-5	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/494	35.4171252	137.7942491
20	495	南アルプスむら長谷	396-0401 長野県伊那市長谷非持1400	8:00〜17:30〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/495	35.809814	138.0837089
20	496	木曽ならかわ	399-6302 長野県塩尻市大字木曽平沢2272-7	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/496	35.9862023	137.841959099999
20	497	三岳	397-0101 長野県木曽郡木曽町三岳10491-9	8:00〜17:00(事情により変更する場合あり)<休:月曜日(祝祭日の場合は営業)>	https://www.michi-no-eki.jp/stations/view/497	35.8225594	137.6480735
20	498	信州新野千石平	399-1502 長野県下伊那郡阿南町2700	8:30〜17:30(冬期は変更あり)     レストラン9:00〜16:00        (ラストオーダー:15:30)	https://www.michi-no-eki.jp/stations/view/498	35.257481	137.745387
20	499	花の里いいじま	399-3705 長野県上伊那郡飯島町七久保2252	9:00〜18:30(4月〜10月)、9:00〜17:30(11月〜3月)<休 年末年始>	https://www.michi-no-eki.jp/stations/view/499	35.6620051	137.9100456
20	500	遠山郷	399-1311 長野県飯田市南信濃和田456	10:00〜21:00	https://www.michi-no-eki.jp/stations/view/500	35.3213462	137.9309442
20	501	木曽福島	397-0001 長野県木曽郡木曽町福島4061-1	8:30〜17:00 冬季期間のみ水曜定休日 	https://www.michi-no-eki.jp/stations/view/501	35.8176611	137.6822766
20	502	木曽川源流の里 きそむら	399-6201 長野県木曽郡木祖村大字薮原163-1	9:00〜17:00(食堂10:00〜16:00)	https://www.michi-no-eki.jp/stations/view/502	35.9307238	137.785829199999
20	7993	FARMUS 木島平	389-2303 長野県下高井郡木島平村大字上木島38-1	10:00〜17:00(そば処は11:00〜14:00)全館月曜日定休(祝日の場合は翌日休)	https://www.michi-no-eki.jp/stations/view/7993	36.8521479	138.388223
20	11981	田切の里	399-3701 長野県上伊那郡飯島町田切2598-1	4月〜10月 9:00〜18:00     11月〜3月 9:00〜17:30〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/11981	35.691023	137.939944
20	14138	ヘルシーテラス佐久南	385-0061 長野県佐久市伴野7-1	9:00 〜18:00	https://www.michi-no-eki.jp/stations/view/14138	36.236692	138.440822
20	14175	女神の里 たてしな	384-2211 長野県北佐久郡立科町大字茂田井2480	9:00〜17:00(1/5〜4月・毎週木曜日定休)、9:00〜18:00(GW〜12/30) <休 12/31〜1/4>	https://www.michi-no-eki.jp/stations/view/14175	36.276288	138.331675
20	14176	南信州 とよおかマルシェ	399-3202 長野県下伊那郡豊丘村大字神稲12410	四季彩市場9:00〜18:00 kitchenそらら11:00〜16:00(木曜定休) Bread & Sweetsきらら 9:30〜17:00(水曜定休) 	https://www.michi-no-eki.jp/stations/view/14176	35.544442	137.891347
20	14184	大芝高原	 長野県上伊那郡南箕輪村2358番地5		https://www.michi-no-eki.jp/stations/view/14184	35.886753	137.944005
20	14185	南信州うるぎ	 長野県下伊那郡売木村543番地1	農産物直売所:9:00〜16:00	https://www.michi-no-eki.jp/stations/view/14185	35.2739	137.709534
20	14186	歌舞伎の里大鹿	 長野県下伊那郡大鹿村大字大河原390番地		https://www.michi-no-eki.jp/stations/view/14186	35.565107	138.037159
20	14192	いくさかの郷	 長野県東筑摩郡生坂村5204番地1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/14192	36.424401	137.931402
20	14209	野沢温泉	389-2613 長野県下高井郡野沢温泉村大字虫生2375他	農家レストラン 9:00〜17:00(L.O.16:30)ショップ 9:00〜17:00(水曜定休)、農林産物直売所 9:00〜16:00(12月〜3月は水曜定休)	https://www.michi-no-eki.jp/stations/view/14209	36.960099	138.448068
20	14217	ビーナスライン蓼科湖	391-0301  長野県茅野市北山4035番地2906		https://www.michi-no-eki.jp/stations/view/14217	36.051323	138.257678
22	556	富士	416-0946 静岡県富士市五貫島669-1	9:00〜20:00	https://www.michi-no-eki.jp/stations/view/556	35.1334097	138.6470417
22	557	くんま水車の里	431-3641 静岡県浜松市天竜区熊1977-2	9:30〜17:00	https://www.michi-no-eki.jp/stations/view/557	34.9608241	137.733227899999
22	558	花の三聖苑伊豆松崎	410-3604 静岡県賀茂郡松崎町大沢20-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/558	34.7577828	138.8253994
22	559	宇津ノ谷峠(藤枝側)	421-1121 藤枝市岡部町岡部2190-1	7:00〜19:00	https://www.michi-no-eki.jp/stations/view/559	34.9254899	138.3008493
22	560	いっぷく処横川	431-3301 静岡県浜松市天竜区横川3085	8:30〜17:00	https://www.michi-no-eki.jp/stations/view/560	34.9054921	137.8720545
22	561	フォーレなかかわね茶茗舘	428-0312 静岡県榛原郡川根本町水川71-1	9:30〜16:30	https://www.michi-no-eki.jp/stations/view/561	35.0704474	138.1078277
22	562	天城越え	410-3206 静岡県伊豆市湯ヶ島892-6	8:30〜16:30〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/562	34.8558282	138.921934999999
22	563	奥大井音戯の郷	428-0411 静岡県榛原郡川根本町千頭1217-2	10:00〜16:30	https://www.michi-no-eki.jp/stations/view/563	35.1084211207701	138.136841685983
22	564	朝霧高原	418-0101 静岡県富士宮市根原492-14	8:00〜18:30	https://www.michi-no-eki.jp/stations/view/564	35.4133187	138.5912918
22	565	川根温泉	428-0101 静岡県島田市川根町笹間渡220	9:00〜21:00   定休日:毎週火曜日	https://www.michi-no-eki.jp/stations/view/565	34.9598856	138.089691099999
22	566	富士川楽座	421-3305 静岡県富士市岩渕1488-1	9:00〜20:00(2020年11月現在)	https://www.michi-no-eki.jp/stations/view/566	35.1618278	138.6186186
22	567	玉露の里	421-1115 静岡県藤枝市岡部町新舟1214-3	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/567	34.9507285	138.251557899999
22	568	天竜相津 花桃の里	431-3755 静岡県浜松市天竜区大川31-10	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/568	34.911788	137.8150063
22	569	伊東マリンタウン	414-0002 静岡県伊東市湯川571-19	9:00〜1800	https://www.michi-no-eki.jp/stations/view/569	34.9846432	139.094386
22	570	開国下田みなと	415-0015 静岡県下田市外ヶ岡1-1	9:00〜17:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/570	34.6748202	138.9508766
22	571	掛川	436-0004 静岡県掛川市八坂882-1	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/571	34.7942015	138.076063999999
22	572	ふじおやま	410-1326 静岡県駿東郡小山町用沢72-2	7:00〜20:00	https://www.michi-no-eki.jp/stations/view/572	35.3444505	138.9500838
22	573	潮見坂	431-0451 静岡県湖西市白須賀1896-2	8:00〜19:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/573	34.6772824	137.499226799999
22	574	伊豆のへそ	410-2315 静岡県伊豆の国市田京195-2	観光案内所 10時 - 16時  各店舗の営業時間はhttp://izunoheso.com/でご確認ください。	https://www.michi-no-eki.jp/stations/view/574	35.0117848999999	138.941064699999
22	575	下賀茂温泉 湯の花	415-0303 静岡県賀茂郡南伊豆町下賀茂157-1	9:00〜17:00(観光案内施設)                                               9:00〜16:00(販売施設・展示施設)	https://www.michi-no-eki.jp/stations/view/575	34.6497101	138.866579799999
22	576	すばしり	410-1431 静岡県駿東郡小山町須走338-41	9:00〜20:00	https://www.michi-no-eki.jp/stations/view/576	35.3627022	138.858767299999
22	577	風のマルシェ 御前崎	437-1613 静岡県御前崎市合戸4384-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/577	34.640677	138.110751
22	578	くるら戸田	410-3402 静岡県沼津市戸田1294-3	9:00〜21:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/578	34.9713	138.7868
22	14146	伊豆ゲートウェイ函南	419-0124 静岡県田方郡函南町塚本887-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/14146	35.075604	138.926014
22	14210	伊豆月ケ瀬	410-3215 静岡県伊豆市月ヶ瀬78-2		https://www.michi-no-eki.jp/stations/view/14210	34.922754	138.930555
22	14239	宇津ノ谷峠(静岡側)	421-0105 静岡市駿河区宇津ノ谷82-2	7:00〜19:00	https://www.michi-no-eki.jp/stations/view/14239	34.9374615	138.3097174
23	579	豊根グリーンポート宮嶋	449-0405 愛知県北設楽郡豊根村大字坂宇場字宮ノ嶋29-3	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/579	35.1791637	137.6826773
23	580	鳳来三河三石	441-1621 愛知県新城市下吉田字田中106-1	9:00〜17:30(10〜3月は17:00まで)、土日19:00まで	https://www.michi-no-eki.jp/stations/view/580	34.9025911	137.613393099999
23	581	田原めっくんはうす	441-3416 愛知県田原市東赤石5-74	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/581	34.6613618	137.272428
23	582	伊良湖クリスタルポルト	441-3624 愛知県田原市伊良湖町宮下3000-65	休業中(開始時期未定)駐車場だけ利用可能	https://www.michi-no-eki.jp/stations/view/582	34.5836256978391	137.020198234393
