hyogo	tojo	とうじょう	兵庫県加東市南山1丁目5番地1	http://www.michi-no-eki.jp/michinoeki/hyogo/tojo/	34.8940897	135.0756408
hyogo	inagawa	いながわ	兵庫県川辺郡猪名川町万善字竹添70番地の1	http://www.michi-no-eki.jp/michinoeki/hyogo/inagawa/	34.9193434	135.3517588
hyogo	higashiura-ta%ef%bd%b0minarupa%ef%bd%b0ku	東浦ターミナルパーク	兵庫県淡路市浦648番地	http://www.michi-no-eki.jp/michinoeki/hyogo/higashiura-ta%ef%bd%b0minarupa%ef%bd%b0ku/	34.5374221	134.9923923
hyogo	kitaharima-ekomyu%ef%bd%b0jiamu	北はりまエコミュージアム	兵庫県西脇市寺内517番地1	http://www.michi-no-eki.jp/michinoeki/hyogo/kitaharima-ekomyu%ef%bd%b0jiamu/	35.0079348	134.9873006
hyogo	aioipe%ef%bd%b0ronjo	あいおい白龍城	兵庫県相生市那波南本町1866番地6	http://www.michi-no-eki.jp/michinoeki/hyogo/aioipe%ef%bd%b0ronjo/	34.8076889	134.4624862
hyogo	tambaobaachannosato	丹波おばあちゃんの里	兵庫県丹波市春日町七日市710番地	http://www.michi-no-eki.jp/michinoeki/hyogo/tambaobaachannosato/	35.1663913	135.1167249
hyogo	tajimanomahoroba	但馬のまほろば	兵庫県朝来市山東町大月92-6	http://www.michi-no-eki.jp/michinoeki/hyogo/tajimanomahoroba/	35.3113027	134.8701078
hyogo	yokatajimanokura	ようか但馬蔵	兵庫県養父市八鹿町高柳241番地1	http://www.michi-no-eki.jp/michinoeki/hyogo/yokatajimanokura/	35.393994	134.742487
hyogo	mitsu	みつ	兵庫県たつの市御津町室津896番地23	http://www.michi-no-eki.jp/michinoeki/hyogo/mitsu/	34.7798988	134.5232452
hyogo	amarube	あまるべ	兵庫県美方郡香美町香住区余部1723番地の4	http://www.michi-no-eki.jp/michinoeki/hyogo/amarube/	35.6491191	134.5601201
hyogo	ogo	淡河	兵庫県神戸市北区淡河町淡河字弘法垣643-1	http://www.michi-no-eki.jp/michinoeki/hyogo/ogo/	34.8139036	135.0974176
hyogo	fukura	福良	兵庫県南あわじ市福良甲1528-1	http://www.michi-no-eki.jp/michinoeki/hyogo/fukura/	34.2556331	134.7191624
hyogo	yamada-nishiki-hassyonomachi-taka	山田錦発祥のまち・多可	兵庫県多可郡多可町中区岸上281番地1	http://www.michi-no-eki.jp/michinoeki/hyogo/yamada-nishiki-hassyonomachi-taka/	35.0590061	134.9188034
hyogo	kobe-fruits-flower-park-ozo	神戸フルーツ・フラワーパーク 大沢(2017年3月開業予定)	兵庫県神戸市北区大沢町上大沢2150	http://www.michi-no-eki.jp/michinoeki/hyogo/kobe-fruits-flower-park-ozo/	34.8457436	135.1917712
hyogo	saninkaigan-geopark-hamasaka-no-sato	山陰海岸ジオパーク浜坂の郷(平成29年度開業予定)	兵庫県美方郡新温泉町栃谷57番地	http://www.michi-no-eki.jp/michinoeki/hyogo/saninkaigan-geopark-hamasaka-no-sato/	35.6074753	134.4720733
shiga	ainotsuchiyama	あいの土山	滋賀県甲賀市土山町北土山2900	http://www.michi-no-eki.jp/michinoeki/shiga/ainotsuchiyama/	34.9277903	136.2956751
shiga	kutsukishinhonjin	くつき新本陣	滋賀県高島市朽木市場777番地	http://www.michi-no-eki.jp/michinoeki/shiga/kutsukishinhonjin/	35.3510891	135.9156479
shiga	shinasahifuushamura	しんあさひ風車村	滋賀県高島市新旭町藁園336番地	http://www.michi-no-eki.jp/michinoeki/shiga/shinasahifuushamura/	35.3504496	136.0670325
shiga	higashiomishi-aito-ma%ef%bd%b0garettosute%ef%bd%b0shon	東近江市あいとうマーガレットステーション	滋賀県東近江市妹町184番地1	http://www.michi-no-eki.jp/michinoeki/shiga/higashiomishi-aito-ma%ef%bd%b0garettosute%ef%bd%b0shon/	35.1097186	136.2587666
shiga	biwakohashikomepuraza	びわ湖大橋米プラザ	滋賀県大津市今堅田三丁目1-1	http://www.michi-no-eki.jp/michinoeki/shiga/biwakohashikomepuraza/	35.1246283	135.9281834
shiga	omihahanosato	近江母の郷	滋賀県米原市宇賀野1364-1	http://www.michi-no-eki.jp/michinoeki/shiga/omihahanosato/	35.3432724	136.2777302
shiga	konzenosatoritto	こんぜの里りっとう	滋賀県栗東市荒張1番地の11	http://www.michi-no-eki.jp/michinoeki/shiga/konzenosatoritto/	34.9683823	136.0391198
shiga	kohokumizudorisute%ef%bd%b0shon	湖北みずどりステーション	滋賀県長浜市湖北町今西1731-1	http://www.michi-no-eki.jp/michinoeki/shiga/kohokumizudorisute%ef%bd%b0shon/	35.4450126	136.190765
shiga	kusatsu	草津	滋賀県草津市下物町1436番地	http://www.michi-no-eki.jp/michinoeki/shiga/kusatsu/	35.070046	135.9392338
shiga	ryuuokagaminosato	竜王かがみの里	滋賀県蒲生郡竜王町大字鏡1231-2	http://www.michi-no-eki.jp/michinoeki/shiga/ryuuokagaminosato/	35.0857774	136.0792975
shiga	agurinosatoritto	アグリの郷栗東	滋賀県栗東市出庭961番地1	http://www.michi-no-eki.jp/michinoeki/shiga/agurinosatoritto/	35.0387341	136.0015367
shiga	makinossakatoge	マキノ追坂峠	滋賀県高島市マキノ町海津897番地27	http://www.michi-no-eki.jp/michinoeki/shiga/makinossakatoge/	35.481102	136.0830386
shiga	tojunosatoadogawa	藤樹の里あどがわ	滋賀県高島市安曇川町青柳1162番1	http://www.michi-no-eki.jp/michinoeki/shiga/tojunosatoadogawa/	35.3261987	136.0300086
shiga	ibukinosato	伊吹の里	滋賀県米原市伊吹1732-1	http://www.michi-no-eki.jp/michinoeki/shiga/ibukinosato/	35.3968414	136.3709852
shiga	shiotsukaido-ajikamanosato	塩津海道あぢかまの里	滋賀県長浜市西浅井町塩津浜1765番地	http://www.michi-no-eki.jp/michinoeki/shiga/shiotsukaido-ajikamanosato/	35.5205935	136.162805
shiga	seseraginosatokora	せせらぎの里こうら	滋賀県犬上郡甲良町金屋1549-4	http://www.michi-no-eki.jp/michinoeki/shiga/seseraginosatokora/	35.2018443	136.2755566
shiga	imokonosato	妹子の郷	滋賀県大津市和邇中528	http://www.michi-no-eki.jp/michinoeki/shiga/imokonosato/	35.1595156	135.9015586
shiga	okueigenji-keiryuunosato	奥永源寺渓流の里	滋賀県東近江市蓼畑町510番地	http://www.michi-no-eki.jp/michinoeki/shiga/okueigenji-keiryuunosato/	35.1054576	136.3718547
shiga	aguriparkryuou	アグリパーク竜王	滋賀県蒲生郡竜王町大字山之上6526番地	http://www.michi-no-eki.jp/michinoeki/shiga/aguriparkryuou/	35.0432189	136.1448859
shiga	azai-sanshimai-no-sato	浅井三姉妹の郷(2017年3月開業予定)	滋賀県長浜市内保町2843	http://www.michi-no-eki.jp/michinoeki/shiga/azai-sanshimai-no-sato/	35.4300512	136.3054291
nara	yoshinoji-oto	吉野路 大塔	奈良県五條市大塔町阪本225-6	http://www.michi-no-eki.jp/michinoeki/nara/yoshinoji-oto/	34.2142491	135.7329027
nara	yoshinoji-kamikitayama	吉野路 上北山	奈良県吉野郡上北山村大字河合字ハジ1番の1	http://www.michi-no-eki.jp/michinoeki/nara/yoshinoji-kamikitayama/	34.3960485	135.8576181
nara	suginoyu-kawakami	杉の湯 川上	奈良県吉野郡川上村迫695番地	http://www.michi-no-eki.jp/michinoeki/nara/suginoyu-kawakami/	34.3370408	135.9548858
nara	yoshinoji-kurotaki	吉野路 黒滝	奈良県吉野郡黒滝村大字長瀬22番地	http://www.michi-no-eki.jp/michinoeki/nara/yoshinoji-kurotaki/	34.3059869	135.8228857
nara	futakamipa%ef%bd%b0kutaima	ふたかみパーク當麻	奈良県葛城市新在家402-1	http://www.michi-no-eki.jp/michinoeki/nara/futakamipa%ef%bd%b0kutaima/	34.5265079	135.6932765
nara	udajioda	宇陀路大宇陀	奈良県宇陀市大宇陀拾生714-1	http://www.michi-no-eki.jp/michinoeki/nara/udajioda/	34.4760734	135.9321879
nara	totsukawago	十津川郷	奈良県吉野郡十津川村大字小原225番地1	http://www.michi-no-eki.jp/michinoeki/nara/totsukawago/	33.9882842	135.7931678
nara	udajimuro	宇陀路室生	奈良県宇陀市室生三本松3176番地の1	http://www.michi-no-eki.jp/michinoeki/nara/udajimuro/	34.5765439	136.0342371
nara	hariterasu	針T・R・S	奈良県奈良市針町340-1番地他	http://www.michi-no-eki.jp/michinoeki/nara/hariterasu/	34.6126338	135.9558305
nara	yamatojiheguri	大和路へぐり	奈良県生駒郡平群町大字平等寺75-1	http://www.michi-no-eki.jp/michinoeki/nara/yamatojiheguri/	34.6235384	135.7062481
nara	yoshinoji-oyodoaisenta%ef%bd%b0	吉野路 大淀iセンター	奈良県吉野郡大淀町大字芦原536-1番地	http://www.michi-no-eki.jp/michinoeki/nara/yoshinoji-oyodoaisenta%ef%bd%b0/	34.4122316	135.7970033
nara	isehonkaido-mitsue	伊勢本街道 御杖	奈良県宇陀郡御杖村大字神末6325番地	http://www.michi-no-eki.jp/michinoeki/nara/isehonkaido-mitsue/	34.5154032	136.2000809
nara	katsuragi	かつらぎ(2016年度開業予定)	奈良県葛城市太田1257番	http://www.michi-no-eki.jp/michinoeki/nara/katsuragi/	34.4976286	135.7051757
wakayama	shimizu	しみず	和歌山県有田郡有田川町大字清水607	http://www.michi-no-eki.jp/michinoeki/wakayama/shimizu/	34.0882447	135.4432703
wakayama	san-pin-nakatsu	San Pin  中津	和歌山県日高郡日高川町大字船津820番地	http://www.michi-no-eki.jp/michinoeki/wakayama/san-pin-nakatsu/	33.950318	135.2633365
wakayama	furusatosenta%ef%bd%b0oto	ふるさとセンター大塔	和歌山県田辺市鮎川1000番地	http://www.michi-no-eki.jp/michinoeki/wakayama/furusatosenta%ef%bd%b0oto/	33.7427886	135.5018536
wakayama	ryuujin	龍神	和歌山県田辺市龍神村龍神170番地3	http://www.michi-no-eki.jp/michinoeki/wakayama/ryuujin/	33.9654598	135.5648354
wakayama	inobu%ef%bd%b0tanrando-susami	イノブータンランド・すさみ	和歌山県西牟婁郡すさみ町見老津地内	http://www.michi-no-eki.jp/michinoeki/wakayama/inobu%ef%bd%b0tanrando-susami/	33.5105689	135.580297
wakayama	shiharakaigan	志原海岸	和歌山県西牟婁郡白浜町日置2039-73	http://www.michi-no-eki.jp/michinoeki/wakayama/shiharakaigan/	33.5704506	135.4314215
wakayama	kumanokodonakahechi	熊野古道中辺路	和歌山県田辺市中辺路町近露2474番地の1	http://www.michi-no-eki.jp/michinoeki/wakayama/kumanokodonakahechi/	33.8120801	135.5949713
wakayama	shiramanosato	しらまの里	和歌山県有田郡有田川町大字宇井苔213番地の1	http://www.michi-no-eki.jp/michinoeki/wakayama/shiramanosato/	34.0150722	135.3344646
wakayama	minabeumeshinkokan	みなべうめ振興館	和歌山県日高郡みなべ町谷口538-1	http://www.michi-no-eki.jp/michinoeki/wakayama/minabeumeshinkokan/	33.7906972	135.3270776
wakayama	kishuubinchotankinenkoen	紀州備長炭記念公園	和歌山県田辺市秋津川	http://www.michi-no-eki.jp/michinoeki/wakayama/kishuubinchotankinenkoen/	33.7941978	135.4268348
wakayama	dorokyokaidokumanogawa	瀞峡街道熊野川	和歌山県新宮市熊野川町田長47番地	http://www.michi-no-eki.jp/michinoeki/wakayama/dorokyokaidokumanogawa/	33.7999456	135.8888486
wakayama	kinokawamanyonosato	紀の川万葉の里	和歌山県伊都郡かつらぎ町窪	http://www.michi-no-eki.jp/michinoeki/wakayama/kinokawamanyonosato/	34.289232	135.4635366
wakayama	okukumanokodohonguu	奥熊野古道ほんぐう	和歌山県田辺市本宮町伏拝904番地4	http://www.michi-no-eki.jp/michinoeki/wakayama/okukumanokodohonguu/	33.8652408	135.761985
wakayama	okutoro	おくとろ	和歌山県東牟婁郡北山村大字下尾井字浦地335番地	http://www.michi-no-eki.jp/michinoeki/wakayama/okutoro/	33.9396092	135.9485035
wakayama	mizunosatohidakagawaryuuyuu	水の郷日高川 龍游	和歌山県田辺市龍神村福井511番地	http://www.michi-no-eki.jp/michinoeki/wakayama/mizunosatohidakagawaryuuyuu/	33.8955198	135.4392939
wakayama	myoefurusatokan	明恵ふるさと館	和歌山県有田郡有田川町大字金屋322番地の1	http://www.michi-no-eki.jp/michinoeki/wakayama/myoefurusatokan/	34.0540787	135.2628951
wakayama	negorosakuranosato	根来さくらの里	和歌山県岩出市押川37番地1	http://www.michi-no-eki.jp/michinoeki/wakayama/negorosakuranosato/	34.3118642	135.3069985
wakayama	araginosato	あらぎの里	和歌山県有田郡有田川町三田664番地1	http://www.michi-no-eki.jp/michinoeki/wakayama/araginosato/	34.0930462	135.4128144
wakayama	ichimaiiwa	一枚岩	和歌山県東牟婁郡古座川町相瀬290番地の2	http://www.michi-no-eki.jp/michinoeki/wakayama/ichimaiiwa/	33.5459472	135.7201178
wakayama	shirasakikaiyokoen	白崎海洋公園	和歌山県日高郡由良町大字大引960-1	http://www.michi-no-eki.jp/michinoeki/wakayama/shirasakikaiyokoen/	33.9773371	135.0697025
wakayama	tsubakihananoyu	椿はなの湯	和歌山県西牟婁郡白浜町椿1058-1	http://www.michi-no-eki.jp/michinoeki/wakayama/tsubakihananoyu/	33.6032763	135.3917584
wakayama	nachi	なち	和歌山県東牟婁郡那智勝浦町浜ノ宮361-2	http://www.michi-no-eki.jp/michinoeki/wakayama/nachi/	33.6443777	135.9366388
wakayama	takinohaitaro	瀧之拝太郎	和歌山県東牟婁郡古座川町小川774番地1	http://www.michi-no-eki.jp/michinoeki/wakayama/takinohaitaro/	33.601864	135.7657636
wakayama	tanabeshiryuujingomasan-sukaitawa%ef%bd%b0	田辺市龍神ごまさんスカイタワー	和歌山県田辺市龍神村龍神1020-6	http://www.michi-no-eki.jp/michinoeki/wakayama/tanabeshiryuujingomasan-sukaitawa%ef%bd%b0/	34.0611272	135.5643407
wakayama	kushimotohashiguiiwa	くしもと橋杭岩	和歌山県東牟婁郡串本町鬮野川1549-8	http://www.michi-no-eki.jp/michinoeki/wakayama/kushimotohashiguiiwa/	33.488152	135.7944057
wakayama	kakinosatokudoyama	柿の郷くどやま	和歌山県伊都郡九度山町入郷5番5	http://www.michi-no-eki.jp/michinoeki/wakayama/kakinosatokudoyama/	34.2932214	135.5554735
wakayama	mushikuiiwa	虫喰岩	和歌山県東牟婁郡古座川町池野山705-1	http://www.michi-no-eki.jp/michinoeki/wakayama/mushikuiiwa/	33.53945	135.8262898
wakayama	kuchikumano	くちくまの	和歌山県西牟婁郡上富田町岩崎555-5	http://www.michi-no-eki.jp/michinoeki/wakayama/kuchikumano/	33.6917636	135.4139147
wakayama	susami	すさみ	和歌山県西牟婁郡すさみ町江住808番地の1	http://www.michi-no-eki.jp/michinoeki/wakayama/susami/	33.5059366	135.6002979
wakayama	katsuraginishi	かつらぎ西	和歌山県伊都郡かつらぎ町大字笠田東1271番地の28	http://www.michi-no-eki.jp/michinoeki/wakayama/katsuraginishi/	34.2977199	135.4739193
wakayama	taiji	たいじ(2017.03開業予定)	和歌山県東牟婁郡太地町大字森浦143番地の1	http://www.michi-no-eki.jp/michinoeki/wakayama/taiji/	33.5923449	135.9337655
wakayama	seisyu-no-sato	青洲の里	和歌山県紀の川市西野山473番地	http://www.michi-no-eki.jp/michinoeki/wakayama/seisyu-no-sato/	34.2807411	135.4417553
wakayama	kushigaki-no-sato	くしがきの里(平成28年度開業予定)	和歌山県伊都郡かつらぎ町大字滝53番地の1	http://www.michi-no-eki.jp/michinoeki/wakayama/kushigaki-no-sato/	34.3222675	135.4807072
hiroshima	risutoasute%ef%bd%b0shon	リストアステーション	広島県庄原市総領町下領家1-3	http://www.michi-no-eki.jp/michinoeki/hiroshima/risutoasute%ef%bd%b0shon/	34.784591	133.0713142
hiroshima	yuuyuusarontojo	遊YOUさろん東城	広島県庄原市東城町川東877	http://www.michi-no-eki.jp/michinoeki/hiroshima/yuuyuusarontojo/	34.8894895	133.275818
hiroshima	sanwa182-sute%ef%bd%b0shon	さんわ182ステーション	広島県神石郡神石高原町坂瀬川5146-2	http://www.michi-no-eki.jp/michinoeki/hiroshima/sanwa182-sute%ef%bd%b0shon/	34.6733498	133.3000519
hiroshima	toyohiradongurimura	豊平どんぐり村	広島県山県郡北広島町都志見2609番地	http://www.michi-no-eki.jp/michinoeki/hiroshima/toyohiradongurimura/	34.6468579	132.4446982
hiroshima	raimutogochi	来夢とごうち	広島県山県郡安芸太田町大字上殿632-2	http://www.michi-no-eki.jp/michinoeki/hiroshima/raimutogochi/	34.5744153	132.2698295
hiroshima	yogansuhakuryuu	よがんす白竜	広島県三原市大和町和木652-3	http://www.michi-no-eki.jp/michinoeki/hiroshima/yogansuhakuryuu/	34.5064709	132.913945
hiroshima	arisuto-numakuma	アリストぬまくま	広島県福山市沼隈町大字常石1805番地	http://www.michi-no-eki.jp/michinoeki/hiroshima/arisuto-numakuma/	34.394684	133.3173083
hiroshima	suparakan	スパ羅漢	広島県廿日市市飯山21-5	http://www.michi-no-eki.jp/michinoeki/hiroshima/suparakan/	34.389119	132.1042513
hiroshima	yumerandofuno	ゆめランド布野	広島県三次市布野町下布野661-1	http://www.michi-no-eki.jp/michinoeki/hiroshima/yumerandofuno/	34.8557897	132.7970555
hiroshima	foresutokimita	ふぉレスト君田	広島県三次市君田町泉吉田311-3	http://www.michi-no-eki.jp/michinoeki/hiroshima/foresutokimita/	34.8990665	132.8494852
hiroshima	kurosuro%ef%bd%b0do-mitsugi	クロスロードみつぎ	広島県尾道市御調町大田33番地	http://www.michi-no-eki.jp/michinoeki/hiroshima/kurosuro%ef%bd%b0do-mitsugi/	34.5114518	133.1446344
hiroshima	mairo%ef%bd%b0dointa%ef%bd%b0chiyoda	舞ロードIC千代田	広島県山県郡北広島町有田1122番地	http://www.michi-no-eki.jp/michinoeki/hiroshima/mairo%ef%bd%b0dointa%ef%bd%b0chiyoda/	34.6745412	132.5412326
hiroshima	kitanosekijukuakitakata	北の関宿安芸高田	広島県安芸高田市美土里町横田331	http://www.michi-no-eki.jp/michinoeki/hiroshima/kitanosekijukuakitakata/	34.7210499	132.6810513
hiroshima	kohannosatofukutomi	湖畔の里福富	広島県東広島市福富町久芳1506	http://www.michi-no-eki.jp/michinoeki/hiroshima/kohannosatofukutomi/	34.5320223	132.7757106
hiroshima	takehara	たけはら	広島県竹原市本町一丁目1番1号	http://www.michi-no-eki.jp/michinoeki/hiroshima/takehara/	34.3439384	132.9121681
hiroshima	miharashimmeinosato	みはら神明の里	広島県三原市糸崎四丁目21番1号	http://www.michi-no-eki.jp/michinoeki/hiroshima/miharashimmeinosato/	34.3968282	133.1038862
hiroshima	takano	たかの	広島県庄原市高野町下門田49番地	http://www.michi-no-eki.jp/michinoeki/hiroshima/takano/	35.024058	132.8815981
hiroshima	sera	世羅	広島県世羅郡世羅町大字川尻字大柳2402番地1	http://www.michi-no-eki.jp/michinoeki/hiroshima/sera/	34.5908754	133.0965253
hiroshima	bingo-fuchu	びんご府中(2016年度開業予定)	広島県府中市府川町230番地1	http://www.michi-no-eki.jp/michinoeki/hiroshima/bingo-fuchu/	34.5705159	133.2359595
okayama	kamogawaenjo	かもがわ円城	岡山県加賀郡吉備中央町上田西2325-1	http://www.michi-no-eki.jp/michinoeki/okayama/kamogawaenjo/	34.8928958	133.8139654
okayama	meruhennosato-shinjo	メルヘンの里新庄	岡山県真庭郡新庄村2190-1	http://www.michi-no-eki.jp/michinoeki/okayama/meruhennosato-shinjo/	35.1794575	133.5677343
okayama	awakurando	あわくらんど	岡山県英田郡西粟倉村影石418	http://www.michi-no-eki.jp/michinoeki/okayama/awakurando/	35.1801962	134.3352197
okayama	kumenan	くめなん	岡山県久米郡久米南町下二ケ1367-1	http://www.michi-no-eki.jp/michinoeki/okayama/kumenan/	34.912194	133.9471997
okayama	miyamakoen	みやま公園	岡山県玉野市田井2丁目	http://www.michi-no-eki.jp/michinoeki/okayama/miyamakoen/	34.5132609	133.9443479
okayama	ippommatsutemboen	一本松展望園	岡山県瀬戸内市邑久町尻海3539	http://www.michi-no-eki.jp/michinoeki/okayama/ippommatsutemboen/	34.6563399	134.1654256
okayama	kuroisan-guri%ef%bd%b0mpa%ef%bd%b0ku	黒井山グリーンパーク	岡山県瀬戸内市邑久町虫明5165-196	http://www.michi-no-eki.jp/michinoeki/okayama/kuroisan-guri%ef%bd%b0mpa%ef%bd%b0ku/	34.6935595	134.2053097
